"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-09-19",4872,"2022-09-12",4848,7,24
"deaths","BC","2022-09-17",4253,"2022-09-10",4216,7,37
"deaths","MB","2022-09-17",1901,"2022-09-10",1899,7,2
"deaths","NB","2022-09-17",480,"2022-09-10",476,7,4
"deaths","NL","2022-09-21",237,"2022-09-14",236,7,1
"deaths","NS","2022-09-19",533,"2022-09-12",521,7,12
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-09-22",14279,"2022-09-15",14214,7,65
"deaths","PE","2022-09-17",59,"2022-09-10",57,7,2
"deaths","QC","2022-09-21",16606,"2022-09-14",16424,7,182
"deaths","SK","2022-09-10",1500,"2022-08-13",1475,28,25
"deaths","YT","2022-09-17",31,"2022-09-10",30,7,1
