"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-10-28",5977,"2023-10-21",5956,7,21
"deaths","BC","2023-11-04",6287,"2023-10-28",6230,7,57
"deaths","MB","2023-10-28",2527,"2023-10-21",2518,7,9
"deaths","NB","2023-10-28",838,"2023-10-21",835,7,3
"deaths","NL","2023-10-21",367,"2023-09-23",357,28,10
"deaths","NS","2023-10-28",919,"2023-10-14",916,14,3
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-11-07",17079,"2023-10-31",17028,7,51
"deaths","PE","2023-10-21",111,"2023-10-07",110,14,1
"deaths","QC","2023-11-05",18812,"2023-10-29",18765,7,47
"deaths","SK","2023-10-21",2015,"2023-10-07",2011,14,4
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
