"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-12-12",5308,"2022-12-05",5262,7,46
"deaths","BC","2022-12-10",4760,"2022-12-03",4715,7,45
"deaths","MB","2022-12-10",2305,"2022-12-03",2301,7,4
"deaths","NB","2022-12-10",628,"2022-12-03",621,7,7
"deaths","NL","2022-12-14",285,"2022-12-07",279,7,6
"deaths","NS","2022-12-12",673,"2022-12-05",670,7,3
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-12-10",15408,"2022-12-03",15333,7,75
"deaths","PE","2022-12-10",81,"2022-12-03",81,7,0
"deaths","QC","2022-12-14",17397,"2022-12-07",17316,7,81
"deaths","SK","2022-12-03",1708,"2022-11-19",1661,14,47
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
