"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-03-13",5619,"2023-03-06",5622,7,-3
"deaths","BC","2023-03-18",5308,"2023-03-11",5278,7,30
"deaths","MB","2023-03-18",2470,"2023-03-11",2470,7,0
"deaths","NB","2023-03-25",744,"2023-03-18",738,7,6
"deaths","NL","2023-03-29",339,"2023-03-15",333,14,6
"deaths","NS","2023-03-20",819,"2023-03-13",807,7,12
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-03-18",16300,"2023-03-11",16259,7,41
"deaths","PE","2023-03-18",95,"2023-03-11",95,7,0
"deaths","QC","2023-03-29",18181,"2023-03-22",18147,7,34
"deaths","SK","2023-03-11",1825,"2023-02-25",1808,14,17
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
