"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-09-26",4905,"2022-09-19",4872,7,33
"deaths","BC","2022-09-17",4253,"2022-09-10",4216,7,37
"deaths","MB","2022-09-24",1904,"2022-09-17",1901,7,3
"deaths","NB","2022-09-24",485,"2022-09-17",480,7,5
"deaths","NL","2022-09-28",241,"2022-09-21",237,7,4
"deaths","NS","2022-09-19",533,"2022-09-12",521,7,12
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-09-28",14340,"2022-09-22",14279,6,61
"deaths","PE","2022-09-17",59,"2022-09-10",57,7,2
"deaths","QC","2022-09-28",16669,"2022-09-21",16606,7,63
"deaths","SK","2022-09-10",1500,"2022-08-13",1475,28,25
"deaths","YT","2022-09-17",31,"2022-09-10",30,7,1
