"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-10-17",4983,"2022-10-10",4951,7,32
"deaths","BC","2022-10-15",4423,"2022-10-08",4370,7,53
"deaths","MB","2022-10-15",1919,"2022-10-08",1913,7,6
"deaths","NB","2022-10-22",585,"2022-10-15",576,7,9
"deaths","NL","2022-10-19",253,"2022-10-12",248,7,5
"deaths","NS","2022-10-17",571,"2022-10-10",554,7,17
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-10-20",14603,"2022-10-12",14475,8,128
"deaths","PE","2022-10-15",64,"2022-10-08",63,7,1
"deaths","QC","2022-10-19",16820,"2022-10-12",16766,7,54
"deaths","SK","2022-10-08",1539,"2022-09-10",1500,28,39
"deaths","YT","2022-10-15",31,"2022-10-08",31,7,0
