"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-12-09",6148,"2023-12-02",6112,7,36
"deaths","BC","2023-12-16",6498,"2023-12-09",6468,7,30
"deaths","MB","2023-12-09",2571,"2023-12-02",2534,7,37
"deaths","NB","2023-12-09",854,"2023-12-02",852,7,2
"deaths","NL","2023-12-09",379,"2023-12-02",377,7,2
"deaths","NS","2023-12-09",987,"2023-12-02",984,7,3
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-12-19",17997,"2023-12-12",17945,7,52
"deaths","PE","2023-12-09",114,"2023-12-02",113,7,1
"deaths","QC","2023-12-17",19230,"2023-12-10",19155,7,75
"deaths","SK","2023-12-02",2027,"2023-11-18",2022,14,5
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
