"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-06-26",5803,"2023-06-19",5792,7,11
"deaths","BC","2023-05-27",5648,"2023-04-29",5505,28,143
"deaths","MB","2023-06-24",2505,"2023-06-17",2505,7,0
"deaths","NB","2023-06-24",795,"2023-05-27",779,28,16
"deaths","NL","2023-07-05",349,"2023-06-21",349,14,0
"deaths","NS","2023-05-22",866,"2023-05-15",865,7,1
"deaths","NT","2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-06-24",16665,"2023-06-17",16655,7,10
"deaths","PE","2023-06-24",105,"2023-05-27",104,28,1
"deaths","QC","2023-07-05",18003,"2023-06-28",17990,7,13
"deaths","SK","2023-06-17",1893,"2023-05-20",1884,28,9
"deaths","YT","2022-11-12",32,"2022-11-05",32,7,0
