"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-04-17",5685,"2023-04-10",5674,7,11
"deaths","BC","2023-04-15",5430,"2023-04-01",5371,14,59
"deaths","MB","2023-04-15",2483,"2023-04-08",2470,7,13
"deaths","NB","2023-04-15",759,"2023-04-08",756,7,3
"deaths","NL","2023-04-12",339,"2023-03-29",339,14,0
"deaths","NS","2023-04-17",841,"2023-04-10",832,7,9
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-04-15",16438,"2023-04-08",16403,7,35
"deaths","PE","2023-04-15",96,"2023-04-08",95,7,1
"deaths","QC","2023-04-19",17726,"2023-04-12",17696,7,30
"deaths","SK","2023-04-08",1859,"2023-03-25",1847,14,12
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
