"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-09-12",4848,"2022-09-05",4832,7,16
"deaths","BC","2022-09-10",4216,"2022-09-03",4183,7,33
"deaths","MB","2022-09-10",1899,"2022-09-03",1892,7,7
"deaths","NB","2022-09-10",476,"2022-09-03",472,7,4
"deaths","NL","2022-09-14",236,"2022-09-07",234,7,2
"deaths","NS","2022-09-12",521,"2022-09-05",506,7,15
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-09-15",14214,"2022-09-08",14129,7,85
"deaths","PE","2022-09-03",56,"2022-08-27",54,7,2
"deaths","QC","2022-09-14",16424,"2022-09-07",16347,7,77
"deaths","SK","2022-09-10",1500,"2022-08-13",1475,28,25
"deaths","YT","2022-09-03",30,"2022-08-27",30,7,0
