"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-09-26",4905,"2022-09-19",4872,7,33
"deaths","BC","2022-09-24",4283,"2022-09-17",4253,7,30
"deaths","MB","2022-09-24",1904,"2022-09-17",1901,7,3
"deaths","NB","2022-10-01",490,"2022-09-24",485,7,5
"deaths","NL","2022-10-05",245,"2022-09-28",241,7,4
"deaths","NS","2022-09-26",543,"2022-09-19",533,7,10
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-09-28",14340,"2022-09-22",14279,6,61
"deaths","PE","2022-09-17",59,"2022-09-10",57,7,2
"deaths","QC","2022-10-05",16723,"2022-09-28",16669,7,54
"deaths","SK","2022-09-10",1500,"2022-08-13",1475,28,25
"deaths","YT","2022-09-24",31,"2022-09-17",31,7,0
