"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-07-24",5818,"2023-06-26",5803,28,15
"deaths","BC","2023-07-01",5721,"2023-05-27",5648,35,73
"deaths","MB","2023-07-22",2506,"2023-07-01",2505,21,1
"deaths","NB","2023-07-22",810,"2023-06-24",795,28,15
"deaths","NL","2023-07-26",349,"2023-07-05",349,21,0
"deaths","NS","2023-06-30",888,"2023-05-31",867,30,21
"deaths","NT","2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-07-22",16704,"2023-07-15",16689,7,15
"deaths","PE","2023-07-22",109,"2023-06-24",105,28,4
"deaths","QC","2023-08-02",18043,"2023-07-26",18030,7,13
"deaths","SK","2023-07-15",1898,"2023-06-17",1893,28,5
"deaths","YT","2022-11-12",32,"2022-11-05",32,7,0
