"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-10-07",5893,"2023-09-30",5876,7,17
"deaths","BC","2023-10-07",5952,"2023-09-30",5913,7,39
"deaths","MB","2023-09-30",2511,"2023-09-23",2511,7,0
"deaths","NB","2023-09-30",826,"2023-09-23",823,7,3
"deaths","NL","2023-09-23",357,"2023-08-26",355,28,2
"deaths","NS","2023-08-30",907,"2023-07-31",894,30,13
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-10-07",16903,"2023-09-30",16874,7,29
"deaths","PE","2023-09-23",110,"2023-08-26",109,28,1
"deaths","QC","2023-10-08",18552,"2023-10-11",18552,-3,0
"deaths","SK","2023-09-23",1903,"2023-09-09",1901,14,2
"deaths","YT","2022-11-12",32,"2022-11-05",32,7,0
