"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-07-24",5818,"2023-06-26",5803,28,15
"deaths","BC","2023-07-29",5754,"2023-07-01",5721,28,33
"deaths","MB","2023-08-26",2508,"2023-08-19",2508,7,0
"deaths","NB","2023-08-26",817,"2023-07-22",810,35,7
"deaths","NL","2023-08-30",349,"2023-07-26",349,35,0
"deaths","NS","2023-07-31",894,"2023-08-31",894,-31,0
"deaths","NT","2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-08-26",16769,"2023-08-19",16758,7,11
"deaths","PE","2023-08-26",109,"2023-07-22",109,35,0
"deaths","QC","2023-09-06",18220,"2023-08-30",18178,7,42
"deaths","SK","2023-08-12",1900,"2023-07-15",1898,28,2
"deaths","YT","2022-11-12",32,"2022-11-05",32,7,0
