"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-09-05",4832,"2022-08-29",4790,7,42
"deaths","BC","2022-09-03",4183,"2022-08-27",4145,7,38
"deaths","MB","2022-09-03",1892,"2022-08-27",1890,7,2
"deaths","NB","2022-09-10",476,"2022-09-03",472,7,4
"deaths","NL","2022-09-14",236,"2022-09-07",234,7,2
"deaths","NS","2022-09-05",506,"2022-08-29",496,7,10
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-09-08",14129,"2022-09-01",14055,7,74
"deaths","PE","2022-09-03",56,"2022-08-27",54,7,2
"deaths","QC","2022-09-14",16424,"2022-09-07",16347,7,77
"deaths","SK","2022-08-13",1475,"",,,
"deaths","YT","2022-09-03",30,"2022-08-27",30,7,0
