"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-07-24",5818,"2023-06-26",5803,28,15
"deaths","BC","2023-09-16",5848,"2023-09-02",5799,14,49
"deaths","MB","2023-09-16",2509,"2023-09-09",2509,7,0
"deaths","NB","2023-09-16",821,"2023-09-02",817,14,4
"deaths","NL","2023-08-26",355,"2023-08-30",349,-4,6
"deaths","NS","2023-08-30",907,"2023-07-31",894,30,13
"deaths","NT","2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-09-23",16841,"2023-09-16",16817,7,24
"deaths","PE","2023-08-26",109,"2023-07-22",109,35,0
"deaths","QC","2023-10-04",18481,"2023-09-27",18425,7,56
"deaths","SK","2023-09-23",1903,"2023-09-09",1901,14,2
"deaths","YT","2022-11-12",32,"2022-11-05",32,7,0
