"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-07-24",5818,"2023-06-26",5803,28,15
"deaths","BC","2023-09-02",5799,"2023-07-29",5754,35,45
"deaths","MB","2023-09-09",2509,"2023-09-02",2509,7,0
"deaths","NB","2023-09-02",817,"2023-08-26",817,7,0
"deaths","NL","2023-08-26",355,"2023-08-30",349,-4,6
"deaths","NS","2023-08-30",907,"2023-07-31",894,30,13
"deaths","NT","2022-06-18",22,"2022-06-11",22,7,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-09-16",16817,"2023-09-09",16793,7,24
"deaths","PE","2023-08-26",109,"2023-07-22",109,35,0
"deaths","QC","2023-09-20",18368,"2023-09-13",18294,7,74
"deaths","SK","2023-09-09",1901,"2023-08-12",1900,28,1
"deaths","YT","2022-11-12",32,"2022-11-05",32,7,0
