"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-12-30",6250,"2023-12-31",6527,-1,-277
"deaths","BC","2023-12-31",6527,"2023-12-16",6478,15,49
"deaths","MB","2023-12-30",2571,"2023-12-31",2571,-1,0
"deaths","NB","2023-12-30",871,"2023-12-09",854,21,17
"deaths","NL","2023-12-30",385,"2023-12-16",381,14,4
"deaths","NS","2023-12-23",998,"2023-12-16",996,7,2
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-12-31",18188,"2023-12-19",19417,12,-1229
"deaths","PE","2023-12-30",114,"2023-12-31",114,-1,0
"deaths","QC","2023-12-31",19582,"",,,
"deaths","SK","2023-12-30",2048,"",,,
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
