"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-03-13",5619,"2023-03-06",5622,7,-3
"deaths","BC","2023-03-11",5278,"2023-03-04",5249,7,29
"deaths","MB","2023-03-04",2466,"2023-02-25",2464,7,2
"deaths","NB","2023-03-11",730,"2023-03-04",724,7,6
"deaths","NL","2023-03-15",333,"2023-03-01",321,14,12
"deaths","NS","2023-03-13",807,"2023-03-06",800,7,7
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-03-11",16259,"2023-03-04",16204,7,55
"deaths","PE","2023-03-04",93,"2023-02-25",92,7,1
"deaths","QC","2023-03-15",18110,"2023-03-08",18049,7,61
"deaths","SK","2023-03-11",1825,"2023-02-25",1808,14,17
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
