"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-01-23",5465,"2023-01-16",5470,7,-5
"deaths","BC","2023-01-14",5007,"2023-01-07",4961,7,46
"deaths","MB","2023-01-14",2403,"2023-01-07",2394,7,9
"deaths","NB","2023-01-21",681,"2023-01-14",670,7,11
"deaths","NL","2023-01-18",299,"2023-01-04",295,14,4
"deaths","NS","2023-01-23",718,"2023-01-16",706,7,12
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-01-14",15786,"2023-01-07",15689,7,97
"deaths","PE","2023-01-14",85,"2023-01-07",83,7,2
"deaths","QC","2023-01-25",17799,"2023-01-18",17726,7,73
"deaths","SK","2023-01-14",1761,"2022-12-31",1745,14,16
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
