"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-11-14",5137,"2022-11-07",5093,7,44
"deaths","BC","2022-11-12",4607,"2022-11-05",4552,7,55
"deaths","MB","2022-11-12",2261,"2022-11-05",1949,7,312
"deaths","NB","2022-11-19",609,"2022-11-12",603,7,6
"deaths","NL","2022-11-23",273,"2022-11-16",270,7,3
"deaths","NS","2022-11-14",632,"2022-11-07",617,7,15
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-11-17",15084,"2022-11-16",15063,1,21
"deaths","PE","2022-11-12",74,"2022-11-05",72,7,2
"deaths","QC","2022-11-23",17195,"2022-11-16",17147,7,48
"deaths","SK","2022-11-05",1627,"2022-10-22",1577,14,50
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
