"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-10-24",5011,"2022-10-17",4983,7,28
"deaths","BC","2022-10-22",4485,"2022-10-15",4423,7,62
"deaths","MB","2022-10-22",1927,"2022-10-15",1919,7,8
"deaths","NB","2022-10-22",585,"2022-10-15",576,7,9
"deaths","NL","2022-10-26",256,"2022-10-19",253,7,3
"deaths","NS","2022-10-24",587,"2022-10-17",571,7,16
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-10-26",14695,"2022-10-20",14603,6,92
"deaths","PE","2022-10-22",66,"2022-10-15",64,7,2
"deaths","QC","2022-10-26",16902,"2022-10-19",16820,7,82
"deaths","SK","2022-10-22",1577,"2022-10-08",1539,14,38
"deaths","YT","2022-10-22",31,"2022-10-15",31,7,0
