"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-11-14",5137,"2022-11-07",5093,7,44
"deaths","BC","2022-11-12",4607,"2022-11-05",4552,7,55
"deaths","MB","2022-11-05",1949,"2022-10-29",1938,7,11
"deaths","NB","2022-11-12",603,"2022-11-05",599,7,4
"deaths","NL","2022-11-16",270,"2022-11-09",267,7,3
"deaths","NS","2022-11-14",632,"2022-11-07",617,7,15
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-11-17",15084,"2022-11-16",15063,1,21
"deaths","PE","2022-11-12",74,"2022-11-05",72,7,2
"deaths","QC","2022-11-16",17147,"2022-11-09",17039,7,108
"deaths","SK","2022-11-05",1627,"2022-10-22",1577,14,50
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
