"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-01-09",5443,"2023-01-04",5415,5,28
"deaths","BC","2023-01-07",4961,"2022-12-31",4896,7,65
"deaths","MB","2022-12-31",2369,"2022-12-17",2331,14,38
"deaths","NB","2023-01-07",659,"2022-12-31",650,7,9
"deaths","NL","2023-01-04",295,"2022-12-21",291,14,4
"deaths","NS","2023-01-09",701,"2023-01-02",694,7,7
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-01-07",15689,"2022-12-31",15582,7,107
"deaths","PE","2022-12-31",82,"2022-12-17",82,14,0
"deaths","QC","2023-01-11",17671,"2023-01-05",17612,6,59
"deaths","SK","2022-12-31",1745,"2022-12-17",1729,14,16
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
