"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-08-29",4790,,,,
"deaths","BC","2022-08-27",4145,,,,
"deaths","MB","2022-08-27",1890,,,,
"deaths","NB","2022-08-27",466,,,,
"deaths","NL","2022-09-07",234,"2022-08-31",229,7,5
"deaths","NS","2022-08-29",496,,,,
"deaths","NT","2022-06-11",22,,,,
"deaths","NU","2022-04-05",7,,,,
"deaths","ON","2022-09-01",14055,,,,
"deaths","PE","2022-08-27",54,,,,
"deaths","QC","2022-09-07",16347,"2022-08-31",16288,7,59
"deaths","SK","2022-08-13",1475,,,,
"deaths","YT","2022-08-27",30,,,,
