"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-11-25",6087,"2023-11-18",6062,7,25
"deaths","BC","2023-12-02",6436,"2023-11-25",6394,7,42
"deaths","MB","2023-11-25",2530,"2023-11-18",2528,7,2
"deaths","NB","2023-11-25",850,"2023-11-18",846,7,4
"deaths","NL","2023-11-25",375,"2023-11-18",372,7,3
"deaths","NS","2023-11-25",968,"2023-11-18",960,7,8
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-12-05",17892,"2023-11-28",17825,7,67
"deaths","PE","2023-11-18",112,"2023-11-04",111,14,1
"deaths","QC","2023-12-03",19084,"2023-11-26",19001,7,83
"deaths","SK","2023-11-18",2022,"2023-11-04",2017,14,5
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
