"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-10-14",5914,"2023-10-07",5893,7,21
"deaths","BC","2023-10-07",6034,"2023-09-30",6008,7,26
"deaths","MB","2023-10-07",2516,"2023-09-30",2511,7,5
"deaths","NB","2023-10-07",828,"2023-09-30",826,7,2
"deaths","NL","2023-09-23",357,"2023-08-26",355,28,2
"deaths","NS","2023-08-30",907,"2023-07-31",894,30,13
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-10-07",16903,"2023-09-30",16874,7,29
"deaths","PE","2023-10-07",110,"2023-09-23",110,14,0
"deaths","QC","2023-10-15",18635,"2023-10-08",18552,7,83
"deaths","SK","2023-10-07",2011,"2023-09-23",2007,14,4
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
