"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-02-13",5536,"2023-02-06",5510,7,26
"deaths","BC","2023-02-11",5157,"2023-02-04",5139,7,18
"deaths","MB","2023-02-04",2439,"2023-01-28",2428,7,11
"deaths","NB","2023-02-11",704,"2023-02-04",695,7,9
"deaths","NL","2023-02-15",314,"2023-02-01",307,14,7
"deaths","NS","2023-02-13",778,"2023-02-06",753,7,25
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-02-11",16037,"2023-02-04",15995,7,42
"deaths","PE","2023-02-04",90,"2023-01-28",88,7,2
"deaths","QC","2023-02-15",17930,"2023-02-08",17890,7,40
"deaths","SK","2023-02-11",1800,"2023-01-28",1781,14,19
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
