"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-09-30",5876,"2023-08-28",5836,33,40
"deaths","BC","2023-09-30",5913,"2023-09-16",5848,14,65
"deaths","MB","2023-09-30",2511,"2023-09-23",2511,7,0
"deaths","NB","2023-09-23",823,"2023-09-16",821,7,2
"deaths","NL","2023-09-23",357,"2023-08-26",355,28,2
"deaths","NS","2023-08-30",907,"2023-07-31",894,30,13
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-09-30",16874,"2023-09-23",16841,7,33
"deaths","PE","2023-09-23",110,"2023-08-26",109,28,1
"deaths","QC","2023-10-11",18552,"2023-10-04",18481,7,71
"deaths","SK","2023-09-23",1903,"2023-09-09",1901,14,2
"deaths","YT","2022-11-12",32,"2022-11-05",32,7,0
