"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-02-06",5510,"2023-01-30",5486,7,24
"deaths","BC","2023-02-04",5139,"2023-01-28",5106,7,33
"deaths","MB","2023-02-04",2439,"2023-01-28",2428,7,11
"deaths","NB","2023-02-04",695,"2023-01-28",689,7,6
"deaths","NL","2023-02-01",307,"2023-01-18",299,14,8
"deaths","NS","2023-02-06",753,"2023-01-30",726,7,27
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-02-04",15995,"2023-01-28",15916,7,79
"deaths","PE","2023-02-04",90,"2023-01-28",88,7,2
"deaths","QC","2023-02-08",17890,"2023-02-01",17855,7,35
"deaths","SK","2023-01-28",1781,"2023-01-14",1761,14,20
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
