"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-01-30",5486,"2023-01-23",5465,7,21
"deaths","BC","2023-01-28",5106,"2023-01-21",5061,7,45
"deaths","MB","2023-01-21",2418,"2023-01-14",2403,7,15
"deaths","NB","2023-01-28",689,"2023-01-21",681,7,8
"deaths","NL","2023-02-01",307,"2023-01-18",299,14,8
"deaths","NS","2023-01-30",726,"2023-01-23",718,7,8
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-01-28",15916,"2023-01-21",15851,7,65
"deaths","PE","2023-01-21",85,"2023-01-14",85,7,0
"deaths","QC","2023-02-01",17855,"2023-01-25",17799,7,56
"deaths","SK","2023-01-28",1781,"2023-01-14",1761,14,20
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
