"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-11-28",5216,"2022-11-21",5177,7,39
"deaths","BC","2022-11-19",4642,"2022-11-12",4607,7,35
"deaths","MB","2022-11-19",2277,"2022-11-12",2261,7,16
"deaths","NB","2022-11-26",615,"2022-11-19",609,7,6
"deaths","NL","2022-11-30",278,"2022-11-23",273,7,5
"deaths","NS","2022-11-21",642,"2022-11-14",632,7,10
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-11-24",15176,"2022-11-17",15084,7,92
"deaths","PE","2022-11-19",76,"2022-11-12",1648,7,-1572
"deaths","QC","2022-12-01",17263,"2022-11-23",17195,8,68
"deaths","SK","2022-11-19",1661,"2022-11-05",1627,14,34
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
