"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-12-19",5351,"2022-12-12",5308,7,43
"deaths","BC","2022-12-17",4806,"2022-12-10",4760,7,46
"deaths","MB","2022-12-17",2331,"2022-12-10",2305,7,26
"deaths","NB","2022-12-17",635,"2022-12-10",628,7,7
"deaths","NL","2022-12-21",291,"2022-12-14",285,7,6
"deaths","NS","2022-12-19",675,"2022-12-12",673,7,2
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-12-17",15471,"2022-12-10",15408,7,63
"deaths","PE","2022-12-17",82,"2022-12-10",81,7,1
"deaths","QC","2022-12-29",17568,"2022-12-21",17484,8,84
"deaths","SK","2022-12-03",1708,"2022-11-19",1661,14,47
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
