"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-03-06",5622,"2023-02-27",5602,7,20
"deaths","BC","2023-03-04",5249,"2023-02-25",5218,7,31
"deaths","MB","2023-02-25",2464,"2023-02-18",2460,7,4
"deaths","NB","2023-03-04",724,"2023-02-25",716,7,8
"deaths","NL","2023-03-01",321,"2023-02-15",314,14,7
"deaths","NS","2023-02-27",796,"2023-02-20",788,7,8
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-02-25",16149,"2023-02-18",16088,7,61
"deaths","PE","2023-02-25",92,"2023-02-18",92,7,0
"deaths","QC","2023-03-08",18049,"2023-03-01",17998,7,51
"deaths","SK","2023-02-25",1808,"2023-02-11",1800,14,8
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
