"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-04-03",5653,"2023-03-27",5643,7,10
"deaths","BC","2023-04-01",5371,"2023-03-25",5339,7,32
"deaths","MB","2023-03-18",2470,"2023-03-11",2470,7,0
"deaths","NB","2023-04-01",750,"2023-03-25",744,7,6
"deaths","NL","2023-03-29",339,"2023-03-15",333,14,6
"deaths","NS","2023-04-03",832,"2023-03-27",820,7,12
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-03-25",16351,"2023-03-18",16300,7,51
"deaths","PE","2023-03-25",96,"2023-03-18",95,7,1
"deaths","QC","2023-04-05",18218,"2023-03-29",18181,7,37
"deaths","SK","2023-03-25",1847,"2023-03-11",1825,14,22
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
