"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-05-01",5720,"2023-04-24",5699,7,21
"deaths","BC","2023-04-15",5430,"2023-04-01",5371,14,59
"deaths","MB","2023-04-29",2499,"2023-04-22",2493,7,6
"deaths","NB","2023-04-29",765,"2023-04-22",761,7,4
"deaths","NL","2023-05-10",344,"2023-04-26",340,14,4
"deaths","NS","2023-05-08",861,"2023-05-01",853,7,8
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-05-06",16514,"2023-04-29",16488,7,26
"deaths","PE","2023-04-29",103,"2023-04-22",100,7,3
"deaths","QC","2023-05-10",17841,"2023-05-03",17814,7,27
"deaths","SK","2023-04-22",1868,"2023-04-08",1859,14,9
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
