"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-11-11",6042,"2023-11-04",6024,7,18
"deaths","BC","2023-11-18",6361,"2023-11-11",6322,7,39
"deaths","MB","2023-11-11",2527,"2023-11-04",2527,7,0
"deaths","NB","2023-11-11",844,"2023-11-04",840,7,4
"deaths","NL","2023-10-21",367,"2023-09-23",357,28,10
"deaths","NS","2023-11-11",942,"2023-11-04",928,7,14
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-11-21",17183,"2023-11-14",17123,7,60
"deaths","PE","2023-11-04",111,"2023-10-21",111,14,0
"deaths","QC","2023-11-19",18939,"2023-11-12",18879,7,60
"deaths","SK","2023-11-04",2017,"2023-10-21",2015,14,2
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
