"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-05-15",5733,"2023-05-01",5720,14,13
"deaths","BC","2023-04-29",5505,"2023-04-15",5430,14,75
"deaths","MB","2023-05-20",2503,"2023-05-13",2501,7,2
"deaths","NB","2023-04-29",765,"2023-04-22",761,7,4
"deaths","NL","2023-05-25",345,"2023-05-10",344,15,1
"deaths","NS","2023-05-22",866,"2023-05-15",865,7,1
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-05-20",16561,"2023-05-13",16535,7,26
"deaths","PE","2023-05-13",104,"2023-04-29",103,14,1
"deaths","QC","2023-05-24",17876,"2023-05-17",17858,7,18
"deaths","SK","2023-05-20",1884,"2023-04-22",1868,28,16
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
