"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-12-05",5262,"2022-11-28",5216,7,46
"deaths","BC","2022-12-03",4715,"2022-11-26",4680,7,35
"deaths","MB","2022-11-26",2293,"2022-11-19",2277,7,16
"deaths","NB","2022-12-03",621,"2022-11-26",615,7,6
"deaths","NL","2022-12-07",279,"2022-11-30",278,7,1
"deaths","NS","2022-12-05",670,"2022-11-28",657,7,13
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-12-01",15269,"2022-11-24",15176,7,93
"deaths","PE","2022-11-26",79,"2022-11-19",76,7,3
"deaths","QC","2022-12-07",17316,"2022-12-01",17263,6,53
"deaths","SK","2022-12-03",1708,"2022-11-19",1661,14,47
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
