"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-10-17",4983,"2022-10-10",4951,7,32
"deaths","BC","2022-10-08",4370,"2022-10-01",4321,7,49
"deaths","MB","2022-10-15",1919,"2022-10-08",1913,7,6
"deaths","NB","2022-10-15",576,"2022-10-08",493,7,83
"deaths","NL","2022-10-19",253,"2022-10-12",248,7,5
"deaths","NS","2022-10-10",554,"2022-10-03",543,7,11
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-10-20",14603,"2022-10-12",14475,8,128
"deaths","PE","2022-10-08",63,"2022-10-01",61,7,2
"deaths","QC","2022-10-19",16820,"2022-10-12",16766,7,54
"deaths","SK","2022-10-08",1539,"2022-09-10",1500,28,39
"deaths","YT","2022-10-08",31,"2022-10-01",31,7,0
