"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2022-11-07",5093,"2022-11-01",5047,6,46
"deaths","BC","2022-11-05",4552,"2022-10-29",4525,7,27
"deaths","MB","2022-11-05",1949,"2022-10-29",1938,7,11
"deaths","NB","2022-11-05",599,"2022-10-29",592,7,7
"deaths","NL","2022-11-09",267,"2022-11-02",258,7,9
"deaths","NS","2022-11-07",617,"2022-10-31",602,7,15
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2022-11-09",14948,"2022-11-02",14805,7,143
"deaths","PE","2022-11-05",72,"2022-10-29",69,7,3
"deaths","QC","2022-11-09",17039,"2022-11-02",16967,7,72
"deaths","SK","2022-11-05",1627,"2022-10-22",1577,14,50
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
