"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-10-21",5956,"2023-10-14",5923,7,33
"deaths","BC","2023-10-21",6184,"2023-10-14",6104,7,80
"deaths","MB","2023-10-21",2518,"2023-10-14",2518,7,0
"deaths","NB","2023-10-14",831,"2023-10-07",828,7,3
"deaths","NL","2023-10-21",367,"2023-09-23",357,28,10
"deaths","NS","2023-08-31",907,"2023-08-30",907,1,0
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-10-24",16988,"2023-10-17",16952,7,36
"deaths","PE","2023-10-21",111,"2023-10-07",110,14,1
"deaths","QC","2023-10-22",18709,"2023-10-15",18635,7,74
"deaths","SK","2023-10-21",2015,"2023-10-07",2011,14,4
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
