"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-11-18",6062,"2023-11-11",6042,7,20
"deaths","BC","2023-11-18",6361,"2023-11-11",6322,7,39
"deaths","MB","2023-11-18",2528,"2023-11-11",2527,7,1
"deaths","NB","2023-11-18",846,"2023-11-11",844,7,2
"deaths","NL","2023-11-18",372,"2023-10-21",367,28,5
"deaths","NS","2023-11-18",960,"2023-11-11",942,7,18
"deaths","NT","2022-06-13",22,"2022-06-18",22,-5,0
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-11-28",17825,"2023-11-21",17183,7,642
"deaths","PE","2023-11-18",112,"2023-11-04",111,14,1
"deaths","QC","2023-11-26",19001,"2023-11-19",18939,7,62
"deaths","SK","2023-11-18",2022,"2023-11-04",2017,14,5
"deaths","YT","2022-11-10",32,"2022-11-12",32,-2,0
