"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-04-10",5674,"2023-04-03",5653,7,21
"deaths","BC","2023-04-01",5371,"2023-03-25",5339,7,32
"deaths","MB","2023-04-01",2470,"2023-03-18",2470,14,0
"deaths","NB","2023-04-08",756,"2023-04-01",750,7,6
"deaths","NL","2023-04-12",339,"2023-03-29",339,14,0
"deaths","NS","2023-04-10",832,"2023-04-03",832,7,0
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-04-08",16403,"2023-04-01",16399,7,4
"deaths","PE","2023-04-01",95,"2023-03-25",96,7,-1
"deaths","QC","2023-04-12",17696,"2023-04-05",18218,7,-522
"deaths","SK","2023-04-08",1859,"2023-03-25",1847,14,12
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
