"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-02-20",5556,"2023-02-13",5536,7,20
"deaths","BC","2023-02-18",5192,"2023-02-11",5157,7,35
"deaths","MB","2023-02-11",2456,"2023-02-04",2439,7,17
"deaths","NB","2023-02-18",707,"2023-02-11",704,7,3
"deaths","NL","2023-02-15",314,"2023-02-01",307,14,7
"deaths","NS","2023-02-20",788,"2023-02-13",778,7,10
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-02-18",16088,"2023-02-11",16037,7,51
"deaths","PE","2023-02-11",92,"2023-02-04",90,7,2
"deaths","QC","2023-02-22",17971,"2023-02-15",17930,7,41
"deaths","SK","2023-02-11",1800,"2023-01-28",1781,14,19
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
