"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"deaths","AB","2023-06-05",5769,"2023-05-15",5733,21,36
"deaths","BC","2023-05-27",5648,"2023-04-29",5505,28,143
"deaths","MB","2023-05-27",2503,"2023-05-20",2503,7,0
"deaths","NB","2023-05-27",779,"2023-04-29",765,28,14
"deaths","NL","2023-06-07",348,"2023-05-25",345,13,3
"deaths","NS","2023-05-22",866,"2023-05-15",865,7,1
"deaths","NT","2022-06-11",22,"",,,
"deaths","NU","2022-04-05",7,"",,,
"deaths","ON","2023-06-03",16623,"2023-05-27",16590,7,33
"deaths","PE","2023-05-27",104,"2023-05-13",104,14,0
"deaths","QC","2023-06-07",17943,"2023-05-31",17910,7,33
"deaths","SK","2023-05-20",1884,"2023-04-22",1868,28,16
"deaths","YT","2022-11-05",32,"2022-10-29",32,7,0
