"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-01-01",3613332,"2022-12-04",3609940,28,3392
"vaccine_administration_dose_1","BC","2023-01-01",4600969,"2022-12-04",4587433,28,13536
"vaccine_administration_dose_1","MB","2023-01-01",1159727,"2022-12-04",1159150,28,577
"vaccine_administration_dose_1","NB","2023-01-01",704280,"2022-12-04",704683,28,-403
"vaccine_administration_dose_1","NL","2023-01-01",504534,"2022-12-04",504081,28,453
"vaccine_administration_dose_1","NS","2023-01-01",912600,"2022-12-04",911315,28,1285
"vaccine_administration_dose_1","NT","2023-01-01",35281,"2022-12-04",35222,28,59
"vaccine_administration_dose_1","NU","2023-01-01",32800,"2022-12-04",32799,28,1
"vaccine_administration_dose_1","ON","2023-01-01",12690840,"2022-12-04",12684588,28,6252
"vaccine_administration_dose_1","PE","2023-01-01",152835,"2022-12-04",152658,28,177
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2023-01-01",972630,"2022-12-04",971617,28,1013
"vaccine_administration_dose_1","YT","2023-01-01",37143,"2022-12-04",37113,28,30
