"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-06-18",3621645,"2023-04-23",3620374,56,1271
"vaccine_administration_dose_1","BC","2023-06-18",4616097,"2023-04-23",4614414,56,1683
"vaccine_administration_dose_1","MB","2023-06-18",1157293,"2023-04-23",1157897,56,-604
"vaccine_administration_dose_1","NB","2023-06-18",706277,"2023-04-23",706119,56,158
"vaccine_administration_dose_1","NL","2023-06-18",503076,"2023-04-23",502954,56,122
"vaccine_administration_dose_1","NS","2023-06-18",839052,"2023-04-23",838424,56,628
"vaccine_administration_dose_1","NT","2023-06-18",34473,"2023-04-23",34499,56,-26
"vaccine_administration_dose_1","NU","2023-06-18",34444,"2023-04-23",34432,56,12
"vaccine_administration_dose_1","ON","2023-06-18",12673591,"2023-04-23",12683790,56,-10199
"vaccine_administration_dose_1","PE","2023-06-18",153619,"2023-04-23",153556,56,63
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2023-06-18",977927,"2023-04-23",977070,56,857
"vaccine_administration_dose_1","YT","2023-06-18",37273,"2023-04-23",37273,56,0
