"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2022-10-09",3601165,"2022-09-11",3596158,28,5007
"vaccine_administration_dose_1","BC","2022-10-09",4560777,"2022-09-11",4555385,28,5392
"vaccine_administration_dose_1","MB","2022-10-09",1156429,"2022-09-11",1154499,28,1930
"vaccine_administration_dose_1","NB","2022-10-09",703875,"2022-09-11",703233,28,642
"vaccine_administration_dose_1","NL","2022-10-09",502638,"2022-09-11",502160,28,478
"vaccine_administration_dose_1","NS","2022-10-09",908614,"2022-09-11",907253,28,1361
"vaccine_administration_dose_1","NT","2022-10-09",34594,"2022-09-11",34554,28,40
"vaccine_administration_dose_1","NU","2022-10-09",32761,"2022-09-11",32758,28,3
"vaccine_administration_dose_1","ON","2022-10-09",12658798,"2022-09-11",12644274,28,14524
"vaccine_administration_dose_1","PE","2022-10-09",151856,"2022-09-11",151533,28,323
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379815,28,6
"vaccine_administration_dose_1","SK","2022-10-09",966450,"2022-09-11",964698,28,1752
"vaccine_administration_dose_1","YT","2022-10-09",36884,"2022-09-11",36851,28,33
