"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-02-26",3616529,"2023-01-29",3616529,28,0
"vaccine_administration_dose_1","BC","2023-02-26",4611595,"2023-01-29",4609282,28,2313
"vaccine_administration_dose_1","MB","2023-02-26",1160398,"2023-01-29",1160183,28,215
"vaccine_administration_dose_1","NB","2023-02-26",705756,"2023-01-29",705564,28,192
"vaccine_administration_dose_1","NL","2023-02-26",505165,"2023-01-29",504949,28,216
"vaccine_administration_dose_1","NS","2023-02-26",905491,"2023-01-29",904922,28,569
"vaccine_administration_dose_1","NT","2023-02-26",34495,"2023-01-29",34863,28,-368
"vaccine_administration_dose_1","NU","2023-02-26",34419,"2023-01-29",32755,28,1664
"vaccine_administration_dose_1","ON","2023-02-26",12693484,"2023-01-29",12696516,28,-3032
"vaccine_administration_dose_1","PE","2023-02-26",153389,"2023-01-29",153261,28,128
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2023-02-26",975958,"2023-01-29",975113,28,845
"vaccine_administration_dose_1","YT","2023-02-26",37309,"2023-01-29",37169,28,140
