"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2022-12-04",3609940,"2022-11-06",3605381,28,4559
"vaccine_administration_dose_1","BC","2022-12-04",4587433,"2022-11-06",4567535,28,19898
"vaccine_administration_dose_1","MB","2022-12-04",1159150,"2022-11-06",1157581,28,1569
"vaccine_administration_dose_1","NB","2022-12-04",704683,"2022-11-06",704159,28,524
"vaccine_administration_dose_1","NL","2022-12-04",504081,"2022-11-06",503396,28,685
"vaccine_administration_dose_1","NS","2022-12-04",911315,"2022-11-06",909865,28,1450
"vaccine_administration_dose_1","NT","2022-12-04",35222,"2022-11-06",34721,28,501
"vaccine_administration_dose_1","NU","2022-12-04",32809,"2022-11-06",32794,28,15
"vaccine_administration_dose_1","ON","2022-12-04",12684588,"2022-11-06",12670372,28,14216
"vaccine_administration_dose_1","PE","2022-12-04",152658,"2022-11-06",151856,28,802
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2022-12-04",971617,"2022-11-06",968768,28,2849
"vaccine_administration_dose_1","YT","2022-12-04",37113,"2022-11-06",37018,28,95
