"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-04-23",3620374,"2023-03-26",3619485,28,889
"vaccine_administration_dose_1","BC","2023-04-23",4614414,"2023-03-26",4613061,28,1353
"vaccine_administration_dose_1","MB","2023-04-23",1157897,"2023-03-26",1158894,28,-997
"vaccine_administration_dose_1","NB","2023-04-23",706119,"2023-03-26",705982,28,137
"vaccine_administration_dose_1","NL","2023-04-23",502954,"2023-03-26",505314,28,-2360
"vaccine_administration_dose_1","NS","2023-04-23",838424,"2023-03-26",914507,28,-76083
"vaccine_administration_dose_1","NT","2023-04-23",34499,"2023-03-26",34499,28,0
"vaccine_administration_dose_1","NU","2023-04-23",34432,"2023-03-26",34430,28,2
"vaccine_administration_dose_1","ON","2023-04-23",12683790,"2023-03-26",12689223,28,-5433
"vaccine_administration_dose_1","PE","2023-04-23",153556,"2023-03-26",153473,28,83
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2023-04-23",977070,"2023-03-26",976595,28,475
"vaccine_administration_dose_1","YT","2023-04-23",37273,"2023-03-26",37290,28,-17
