"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2022-08-14",3585477,"",,,
"vaccine_administration_dose_1","BC","2022-08-14",4542433,"",,,
"vaccine_administration_dose_1","MB","2022-08-14",1151447,"",,,
"vaccine_administration_dose_1","NB","2022-08-14",701527,"",,,
"vaccine_administration_dose_1","NL","2022-08-14",501184,"",,,
"vaccine_administration_dose_1","NS","2022-08-14",905508,"",,,
"vaccine_administration_dose_1","NT","2022-08-14",37873,"",,,
"vaccine_administration_dose_1","NU","2022-08-14",32737,"",,,
"vaccine_administration_dose_1","ON","2022-08-14",12611718,"",,,
"vaccine_administration_dose_1","PE","2022-08-14",151064,"",,,
"vaccine_administration_dose_1","QC","2022-08-14",7379815,"",,,
"vaccine_administration_dose_1","SK","2022-08-14",961405,"",,,
"vaccine_administration_dose_1","YT","2022-08-14",36651,"",,,
