"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-03-26",3619485,"2023-02-26",3618415,28,1070
"vaccine_administration_dose_1","BC","2023-03-26",4613061,"2023-02-26",4611595,28,1466
"vaccine_administration_dose_1","MB","2023-03-26",1158894,"2023-02-26",1160398,28,-1504
"vaccine_administration_dose_1","NB","2023-03-26",705982,"2023-02-26",705756,28,226
"vaccine_administration_dose_1","NL","2023-03-26",505314,"2023-02-26",505165,28,149
"vaccine_administration_dose_1","NS","2023-03-26",914507,"2023-02-26",905491,28,9016
"vaccine_administration_dose_1","NT","2023-03-26",34499,"2023-02-26",34495,28,4
"vaccine_administration_dose_1","NU","2023-03-26",34430,"2023-02-26",34419,28,11
"vaccine_administration_dose_1","ON","2023-03-26",12689223,"2023-02-26",12693484,28,-4261
"vaccine_administration_dose_1","PE","2023-03-26",153473,"2023-02-26",153389,28,84
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2023-03-26",976595,"2023-02-26",975958,28,637
"vaccine_administration_dose_1","YT","2023-03-26",37290,"2023-02-26",37309,28,-19
