"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-09-10",3622697,"2023-06-18",3621645,84,1052
"vaccine_administration_dose_1","BC","2023-09-10",4615738,"2023-06-18",4616097,84,-359
"vaccine_administration_dose_1","MB","2023-09-10",1155834,"2023-06-18",1157293,84,-1459
"vaccine_administration_dose_1","NB","2023-09-10",706390,"2023-06-18",706277,84,113
"vaccine_administration_dose_1","NL","2023-09-10",505626,"2023-06-18",503076,84,2550
"vaccine_administration_dose_1","NS","2023-09-10",841213,"2023-06-18",839052,84,2161
"vaccine_administration_dose_1","NT","2023-09-10",35362,"2023-06-18",34473,84,889
"vaccine_administration_dose_1","NU","2023-09-10",34456,"2023-06-18",34444,84,12
"vaccine_administration_dose_1","ON","2023-09-10",12656221,"2023-06-18",12673591,84,-17370
"vaccine_administration_dose_1","PE","2023-09-10",153705,"2023-06-18",153619,84,86
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2023-09-10",978883,"2023-06-18",977927,84,956
"vaccine_administration_dose_1","YT","2023-09-10",37190,"2023-06-18",37273,84,-83
