"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-09-09",3652970,"2023-09-10",3654007,-1,-1037
"vaccine_administration_dose_1","BC","2023-09-09",4477601,"2023-09-10",4480129,-1,-2528
"vaccine_administration_dose_1","MB","2023-09-09",1165867,"2023-09-10",1166473,-1,-606
"vaccine_administration_dose_1","NB","2023-09-09",706181,"2023-09-10",706301,-1,-120
"vaccine_administration_dose_1","NL","2023-09-09",491424,"2023-09-10",491545,-1,-121
"vaccine_administration_dose_1","NS","2023-09-09",893478,"2023-09-10",893592,-1,-114
"vaccine_administration_dose_1","NT","2023-09-09",43493,"2023-09-10",43517,-1,-24
"vaccine_administration_dose_1","NU","2023-09-09",33020,"2023-09-10",33025,-1,-5
"vaccine_administration_dose_1","ON","2023-09-09",12508251,"2023-09-10",12512074,-1,-3823
"vaccine_administration_dose_1","PE","2023-09-09",148172,"2023-09-10",148220,-1,-48
"vaccine_administration_dose_1","QC","2023-09-09",7375148,,,,
"vaccine_administration_dose_1","SK","2023-09-09",985580,"2023-09-10",986466,-1,-886
"vaccine_administration_dose_1","YT","2023-09-09",37944,"2023-09-10",37922,-1,22
