"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-01-29",3616529,"2023-01-01",3613332,28,3197
"vaccine_administration_dose_1","BC","2023-01-29",4609282,"2023-01-01",4600969,28,8313
"vaccine_administration_dose_1","MB","2023-01-29",1160183,"2023-01-01",1159727,28,456
"vaccine_administration_dose_1","NB","2023-01-29",705564,"2023-01-01",704280,28,1284
"vaccine_administration_dose_1","NL","2023-01-29",504949,"2023-01-01",504534,28,415
"vaccine_administration_dose_1","NS","2023-01-29",904922,"2023-01-01",912600,28,-7678
"vaccine_administration_dose_1","NT","2023-01-29",34863,"2023-01-01",35281,28,-418
"vaccine_administration_dose_1","NU","2023-01-29",32243,"2023-01-01",32800,28,-557
"vaccine_administration_dose_1","ON","2023-01-29",12696516,"2023-01-01",12690840,28,5676
"vaccine_administration_dose_1","PE","2023-01-29",153261,"2023-01-01",152835,28,426
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2023-01-29",975113,"2023-01-01",972630,28,2483
"vaccine_administration_dose_1","YT","2023-01-29",37169,"2023-01-01",37143,28,26
