"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2022-11-06",3605381,"2022-10-09",3601165,28,4216
"vaccine_administration_dose_1","BC","2022-11-06",4567535,"2022-10-09",4560777,28,6758
"vaccine_administration_dose_1","MB","2022-11-06",1157581,"2022-10-09",1156429,28,1152
"vaccine_administration_dose_1","NB","2022-11-06",704159,"2022-10-09",703875,28,284
"vaccine_administration_dose_1","NL","2022-11-06",503396,"2022-10-09",502638,28,758
"vaccine_administration_dose_1","NS","2022-11-06",909865,"2022-10-09",908614,28,1251
"vaccine_administration_dose_1","NT","2022-11-06",34721,"2022-10-09",34594,28,127
"vaccine_administration_dose_1","NU","2022-11-06",32794,"2022-10-09",32761,28,33
"vaccine_administration_dose_1","ON","2022-11-06",12670372,"2022-10-09",12658798,28,11574
"vaccine_administration_dose_1","PE","2022-11-06",151856,"2022-10-09",151856,28,0
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379821,28,0
"vaccine_administration_dose_1","SK","2022-11-06",968768,"2022-10-09",966450,28,2318
"vaccine_administration_dose_1","YT","2022-11-06",37018,"2022-10-09",36884,28,134
