"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2022-09-11",3596158,"2022-08-14",3585477,28,10681
"vaccine_administration_dose_1","BC","2022-09-11",4555385,"2022-08-14",4542433,28,12952
"vaccine_administration_dose_1","MB","2022-09-11",1154499,"2022-08-14",1151447,28,3052
"vaccine_administration_dose_1","NB","2022-09-11",703233,"2022-08-14",701527,28,1706
"vaccine_administration_dose_1","NL","2022-09-11",502160,"2022-08-14",501184,28,976
"vaccine_administration_dose_1","NS","2022-09-11",907253,"2022-08-14",905508,28,1745
"vaccine_administration_dose_1","NT","2022-09-11",34554,"2022-08-14",37873,28,-3319
"vaccine_administration_dose_1","NU","2022-09-11",32758,"2022-08-14",32737,28,21
"vaccine_administration_dose_1","ON","2022-09-11",12644274,"2022-08-14",12611718,28,32556
"vaccine_administration_dose_1","PE","2022-09-11",151533,"2022-08-14",151064,28,469
"vaccine_administration_dose_1","QC","2022-09-11",7379821,"2022-08-14",7379815,28,6
"vaccine_administration_dose_1","SK","2022-09-11",964698,"2022-08-14",961405,28,3293
"vaccine_administration_dose_1","YT","2022-09-11",36851,"2022-08-14",36651,28,200
