"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_administration_dose_1","AB","2023-09-10",3654007,"2023-06-18",3652970,84,1037
"vaccine_administration_dose_1","BC","2023-09-10",4480129,"2023-06-18",4477601,84,2528
"vaccine_administration_dose_1","MB","2023-09-10",1166473,"2023-06-18",1165867,84,606
"vaccine_administration_dose_1","NB","2023-09-10",706301,"2023-06-18",706181,84,120
"vaccine_administration_dose_1","NL","2023-09-10",491545,"2023-06-18",491424,84,121
"vaccine_administration_dose_1","NS","2023-09-10",893592,"2023-06-18",893478,84,114
"vaccine_administration_dose_1","NT","2023-09-10",43517,"2023-06-18",43493,84,24
"vaccine_administration_dose_1","NU","2023-09-10",33025,"2023-06-18",33020,84,5
"vaccine_administration_dose_1","ON","2023-09-10",12512074,"2023-06-18",12508251,84,3823
"vaccine_administration_dose_1","PE","2023-09-10",148220,"2023-06-18",148172,84,48
"vaccine_administration_dose_1","QC","2023-09-10",7375143,"2022-09-11",7379821,364,-4678
"vaccine_administration_dose_1","SK","2023-09-10",986466,"2023-06-18",985580,84,886
"vaccine_administration_dose_1","YT","2023-09-10",37922,"2023-06-18",37944,84,-22
