"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2023-01-29",75.8,"2023-01-01",75.7,28,0.1
"vaccine_coverage_dose_2","BC","2023-01-29",83,"2023-01-01",82.9,28,0.1
"vaccine_coverage_dose_2","MB","2023-01-29",79,"2023-01-01",78.9,28,0.1
"vaccine_coverage_dose_2","NB","2023-01-29",82.1,"2023-01-01",81.9,28,0.2
"vaccine_coverage_dose_2","NL","2023-01-29",92,"2023-01-01",91.9,28,0.1
"vaccine_coverage_dose_2","NS","2023-01-29",85,"2023-01-01",85.1,28,-0.1
"vaccine_coverage_dose_2","NT","2023-01-29",76.6,"2023-01-01",77.5,28,-0.9
"vaccine_coverage_dose_2","NU","2023-01-29",74.1,"2023-01-01",75.1,28,-1
"vaccine_coverage_dose_2","ON","2023-01-29",80.9,"2023-01-01",80.9,28,0
"vaccine_coverage_dose_2","PE","2023-01-29",85.8,"2023-01-01",85.6,28,0.2
"vaccine_coverage_dose_2","QC","2022-09-11",82.3,"2022-08-14",82.3,28,0
"vaccine_coverage_dose_2","SK","2023-01-29",77,"2023-01-01",76.8,28,0.2
"vaccine_coverage_dose_2","YT","2023-01-29",81.5,"2023-01-01",81.4,28,0.1
