"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2023-04-23",75.9,"2023-03-26",75.9,28,0
"vaccine_coverage_dose_2","BC","2023-04-23",83.2,"2023-03-26",83.2,28,0
"vaccine_coverage_dose_2","MB","2023-04-23",78.8,"2023-03-26",78.8,28,0
"vaccine_coverage_dose_2","NB","2023-04-23",82.1,"2023-03-26",82.1,28,0
"vaccine_coverage_dose_2","NL","2023-04-23",91.7,"2023-03-26",92.1,28,-0.4
"vaccine_coverage_dose_2","NS","2023-04-23",78.5,"2023-03-26",85.3,28,-6.8
"vaccine_coverage_dose_2","NT","2023-04-23",75.8,"2023-03-26",75.8,28,0
"vaccine_coverage_dose_2","NU","2023-04-23",78.3,"2023-03-26",78.3,28,0
"vaccine_coverage_dose_2","ON","2023-04-23",80.9,"2023-03-26",80.9,28,0
"vaccine_coverage_dose_2","PE","2023-04-23",86,"2023-03-26",85.9,28,0.1
"vaccine_coverage_dose_2","QC","2022-09-11",82.3,"2022-08-14",82.3,28,0
"vaccine_coverage_dose_2","SK","2023-04-23",77.2,"2023-03-26",77.2,28,0
"vaccine_coverage_dose_2","YT","2023-04-23",81.8,"2023-03-26",81.8,28,0
