"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2023-06-18",75.9,"2023-04-23",75.9,56,0
"vaccine_coverage_dose_2","BC","2023-06-18",83.3,"2023-04-23",83.2,56,0.1
"vaccine_coverage_dose_2","MB","2023-06-18",78.7,"2023-04-23",78.8,56,-0.1
"vaccine_coverage_dose_2","NB","2023-06-18",82.2,"2023-04-23",82.1,56,0.1
"vaccine_coverage_dose_2","NL","2023-06-18",91.8,"2023-04-23",91.7,56,0.1
"vaccine_coverage_dose_2","NS","2023-06-18",78.5,"2023-04-23",78.5,56,0
"vaccine_coverage_dose_2","NT","2023-06-18",75.5,"2023-04-23",75.8,56,-0.3
"vaccine_coverage_dose_2","NU","2023-06-18",78.3,"2023-04-23",78.3,56,0
"vaccine_coverage_dose_2","ON","2023-06-18",80.9,"2023-04-23",80.9,56,0
"vaccine_coverage_dose_2","PE","2023-06-18",86,"2023-04-23",86,56,0
"vaccine_coverage_dose_2","QC","2022-09-11",82.3,"2022-08-14",82.3,28,0
"vaccine_coverage_dose_2","SK","2023-06-18",77.3,"2023-04-23",77.2,56,0.1
"vaccine_coverage_dose_2","YT","2023-06-18",81.8,"2023-04-23",81.8,56,0
