"name","region","date_current","value_current","date_previous","value_previous","date_diff","value_diff"
"vaccine_coverage_dose_2","AB","2022-09-11",75.2,"2022-08-14",75.1,28,0.1
"vaccine_coverage_dose_2","BC","2022-09-11",82.1,"2022-08-14",82.1,28,0
"vaccine_coverage_dose_2","MB","2022-09-11",78.7,"2022-08-14",78.7,28,0
"vaccine_coverage_dose_2","NB","2022-09-11",81.8,"2022-08-14",81.7,28,0.1
"vaccine_coverage_dose_2","NL","2022-09-11",91.5,"2022-08-14",91.5,28,0
"vaccine_coverage_dose_2","NS","2022-09-11",84.4,"2022-08-14",84.3,28,0.1
"vaccine_coverage_dose_2","NT","2022-09-11",76.1,"2022-08-14",76.1,28,0
"vaccine_coverage_dose_2","NU","2022-09-11",72.7,"2022-08-14",72.8,28,-0.1
"vaccine_coverage_dose_2","ON","2022-09-11",80.6,"2022-08-14",80.5,28,0.1
"vaccine_coverage_dose_2","PE","2022-09-11",85,"2022-08-14",84.9,28,0.1
"vaccine_coverage_dose_2","QC","2022-09-11",82.3,"2022-08-14",82.3,28,0
"vaccine_coverage_dose_2","SK","2022-09-11",76.2,"2022-08-14",76.1,28,0.1
"vaccine_coverage_dose_2","YT","2022-09-11",81.2,"2022-08-14",81,28,0.2
